指標名稱,相似度,片段內容
G-1-1,0.8486389291000692,"2.2ﾠ權責劃分與呈報機制
富邦針對營運過程中所面臨的風險，以整合性企業風險管理框架，建置完善的風險管理組織與制度，訂有風險管理政策並經董事會核定，據以落實風險管理，風險管理範疇包含信用風險、國家風險、
市場風險、作業風險、保險風險、資產負債暨流動性風險、信譽風險、新興風險與氣候變遷等各類風險，並關注全球環境與產業變化，以隨時因應、有效管理與減緩風險帶來的衝擊。
氣候治理架構及呈報機制如下：
金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報"
G-1-1,0.8433471288517234,"候相關議題，責任金融小組關注政府間氣候變化專門委員會 （ Intergovernmental Panel on Climate Change, IPCC ）、DJSI、
CDP、 SBTi 等國際組織、國內外評比標準及倡議掌握氣候變遷相關議題，不定期召開 ESG交流會分享相關資訊，並依據國內
外趨勢檢視策略、行動方案與目標，必要時進行調整，並依內部分層負責呈報高階管理階層或董事會核定。
審計委員會
以監督公司內部控制有效實施、法規遵循程序及計畫之妥適性以及存在或潛在風險之管控等為主要目的，金控每季風險管理
報告均呈報至審計委員會後提報董事會。
風險管理委員會"
G-1-1,0.834323414828556,"審計委員會
以監督公司內部控制有效實施、法規遵循程序及計畫之妥適性以及存在或潛在風險之管控等為主要目的，金控每季風險管理
報告均呈報至審計委員會後提報董事會。
風險管理委員會
由總經理擔任召集人、執行秘書 （風控長） 及委員若干人 （各子公司風險管理最高主管） 組成，負責監督本公司及子公司氣候
變遷風險管理，進行氣候變遷風險管理之審核、督導與協調。
風險控管處
統籌辦理氣候變遷相關財務揭露專案之推動，協調及督導子公司執行氣候變遷管理議題，每季納入風險管理報告，呈報風險"
G-1-1,0.8340507457921148,"業將低碳轉型及氣候韌性納入企業永續經營的重點項目，系統性審視可能的風險與機會，並研擬對應氣候風險策略，凸
顯氣候治理架構於氣候變遷議題上扮演至關重要的角色。
董事會扮演的角色
董事會為推動永續發展之最高督導單位，建構企業永續文化，並監督永續相關計畫的推動與執行。為落實公司治理並提
升本公司董事會及功能性委員會功能，本公司制定 「董事會及功能性委員會績效評估政策」 ，績效評估方式分為內部與外
部評估，外部評估每三年委由外部專業獨立機構、外部專家學者團隊等方式辦理；內部評估每年由董事會及功能性委員"
G-1-1,0.8282703582024062,"氣候變遷相關風險與機會的能力成為企業永續經營的關鍵之一。而完善的公司治理則是企業永續經營的基礎，金融監督
管理委員會2021年推出 《公司治理3.0-永續發展藍圖》 ，並於2022年發布 《上市櫃公司永續發展路徑圖》 、 《綠色金融行
動方案 3.0》 ，以 「落實公司治理及營造健全 ESG 生態體系」 為核心願景，要求企業強化董事會組織運作和職責，並推動企
業將低碳轉型及氣候韌性納入企業永續經營的重點項目，系統性審視可能的風險與機會，並研擬對應氣候風險策略，凸
顯氣候治理架構於氣候變遷議題上扮演至關重要的角色。
董事會扮演的角色"
G-1-1,0.8281560664859569,"金控董事會
董事長公司治理及永續委員會
（委員由董事長及獨立董事組成 ）審計委員會 
（委員由獨立董事組成 ）
總經理 （風險管理委員會召集人 ）每半年呈報ESG執行計畫
與執行情形
每半年呈報
責任金融執行計畫與執行情形
永續經營 （ESG ）執行小組
風險控管處• 建置氣候變遷管理程序
• 鑑別氣候風險與機會
• 制定與修訂氣候相關章程
風險管理委員會
每季呈報金控風險管理報告
（含氣候變遷管理議題 ）總經理 （ESG執行小組執行長 ）
責任金融小組
（組長：風險控管處處長 ）• 責任投資
• 永續授信
• 氣候變遷相關財務揭露
 （TCFD ）
董事會"
G-1-1,0.8236232782957316,"變遷風險管理，進行氣候變遷風險管理之審核、督導與協調。
風險控管處
統籌辦理氣候變遷相關財務揭露專案之推動，協調及督導子公司執行氣候變遷管理議題，每季納入風險管理報告，呈報風險
管理委員會、審計委員會及董事會。   富邦金控2022 TCFD報告書  │  06前言治理 策略 風險管理 指標與目標 未來展望 附錄   富邦金控2022 TCFD報告書  │  07"
G-1-1,0.8212648670936074,"遷等各類重要風險5。根據各類風險及其特性，分別訂定重大風險事件定義及其通報機制，而
在整合性企業風險管理框架下，氣候風險管理相關議題已納入現行風險管理架構及機制，本公
司及子公司權責單位依循相關重大事件規範判定及通報，以利適時因應及採取必要之風險控管
措施。
4.1.1 三道防線之角色與職責
為有效管理與監控本公司於氣候風險所辨識與評估之結果，採行三道防線風險管理制度，並規
範於氣候變遷管理準則，俾利落實內部控管作業。
氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。"
G-1-1,0.8185472804484735,"氣候風險管理職責 三道防線
第一道防線
第二道防線
第三道防線由業務、作業及管理等各單位就其功能及業務範圍，在執行相關工作時，負責
辨識及管理氣候風險，落實風險控管程序。
由獨立之風險管理單位，負責氣候風險管理規範之訂定、風險監控及報告。
由獨立之稽核單位，負責查核氣候風險管理相關規章與機制之遵循與執行情形。4.1.2 氣候風險規範之制定
為強化氣候風險控管及掌握氣候機會，富邦已訂定 「永續金融政策」 及 「氣候變遷管理準則」 ，
並持續依國際趨勢、法規及實務情形完善氣候風險管理與評估機制。
氣候風險規範 規範重點 核定層級
富邦金融控股股份有限公司"
G-1-1,0.8146094582452521,"形，將持續檢視各項氣候策略及風險控管措施是否具備足夠的氣候韌性、與本公司短期及中長
期管理目標一致，並將密切關注國內外氣候政策與趨勢變化，滾動式調整與優化各項管理作為
及行動方案。
   富邦金控2022 TCFD報告書  │  30
前言治理策略風險管理 指標與目標 未來展望 附錄"
