指標名稱,相似度,片段內容
G-1-1,0.8373525057438326,"1 
連線商業銀行氣候風險 管理揭露摘要  
 
壹、氣候風險基礎資訊揭露  
構面 氣候風險基礎資訊揭露  
公司 
治理 • 風險治理基本理念  
風險管理係行內各相關單位之共同職責，透過跨單位之充分協
調，在執行業務時，確保符合風險管理規範、並落實風險控管。
藉由縝密完善之風險網路防線，確保本行各項營運風險得以掌
握。 
風險管理需由董事會、各管理階層及全體人員共同參與、推動及
執行。各項風險管理資訊之傳遞及通報，需具備時效性及有效性。
經由向上陳報、向下溝通與跨部門間之整合，確保董事會及各管
理階層瞭解整體風險輪廓；並使得整體風險管理之目標與政策規
範能落實於各單位及各層級人員。"
G-1-1,0.8210382270415326,"3  
構面 氣候風險基礎資訊揭露  
風險 
管理 風險管理的目標在使各單位風險管理機制具有一致的標準、語言及文
化，並透過有效風險管理機制之建立，以協助業務的推展及風險的監
控，進而確保本行穩健發展。未來管理階層可依據適當之風險量化指
標進行風險偏好及經營方向的決策，以求在風險與報酬均衡下創造股
東最大利益。 本行風險管理組織架構 如下： 
• 董事會 
為風險管理之最高決策單位，負有核定、審視、監督風險策略及
風險政策風險管理政策、架構以及建立全行的風險管理文化之責
任，對整體風險管理負有最終責任。  
• 風險管理委員會  
董事會下設風險管理委員會，由董事長擔任主任委員，執行董事"
G-1-2,0.8364071251340908,"1 
連線商業銀行氣候風險 管理揭露摘要  
 
壹、氣候風險基礎資訊揭露  
構面 氣候風險基礎資訊揭露  
公司 
治理 • 風險治理基本理念  
風險管理係行內各相關單位之共同職責，透過跨單位之充分協
調，在執行業務時，確保符合風險管理規範、並落實風險控管。
藉由縝密完善之風險網路防線，確保本行各項營運風險得以掌
握。 
風險管理需由董事會、各管理階層及全體人員共同參與、推動及
執行。各項風險管理資訊之傳遞及通報，需具備時效性及有效性。
經由向上陳報、向下溝通與跨部門間之整合，確保董事會及各管
理階層瞭解整體風險輪廓；並使得整體風險管理之目標與政策規
範能落實於各單位及各層級人員。"
G-1-2,0.8180907611187317,"3  
構面 氣候風險基礎資訊揭露  
風險 
管理 風險管理的目標在使各單位風險管理機制具有一致的標準、語言及文
化，並透過有效風險管理機制之建立，以協助業務的推展及風險的監
控，進而確保本行穩健發展。未來管理階層可依據適當之風險量化指
標進行風險偏好及經營方向的決策，以求在風險與報酬均衡下創造股
東最大利益。 本行風險管理組織架構 如下： 
• 董事會 
為風險管理之最高決策單位，負有核定、審視、監督風險策略及
風險政策風險管理政策、架構以及建立全行的風險管理文化之責
任，對整體風險管理負有最終責任。  
• 風險管理委員會  
董事會下設風險管理委員會，由董事長擔任主任委員，執行董事"
G-1-3,0.8260715122639817,"1 
連線商業銀行氣候風險 管理揭露摘要  
 
壹、氣候風險基礎資訊揭露  
構面 氣候風險基礎資訊揭露  
公司 
治理 • 風險治理基本理念  
風險管理係行內各相關單位之共同職責，透過跨單位之充分協
調，在執行業務時，確保符合風險管理規範、並落實風險控管。
藉由縝密完善之風險網路防線，確保本行各項營運風險得以掌
握。 
風險管理需由董事會、各管理階層及全體人員共同參與、推動及
執行。各項風險管理資訊之傳遞及通報，需具備時效性及有效性。
經由向上陳報、向下溝通與跨部門間之整合，確保董事會及各管
理階層瞭解整體風險輪廓；並使得整體風險管理之目標與政策規
範能落實於各單位及各層級人員。"
G-1-3,0.8199763076811679,"3  
構面 氣候風險基礎資訊揭露  
風險 
管理 風險管理的目標在使各單位風險管理機制具有一致的標準、語言及文
化，並透過有效風險管理機制之建立，以協助業務的推展及風險的監
控，進而確保本行穩健發展。未來管理階層可依據適當之風險量化指
標進行風險偏好及經營方向的決策，以求在風險與報酬均衡下創造股
東最大利益。 本行風險管理組織架構 如下： 
• 董事會 
為風險管理之最高決策單位，負有核定、審視、監督風險策略及
風險政策風險管理政策、架構以及建立全行的風險管理文化之責
任，對整體風險管理負有最終責任。  
• 風險管理委員會  
董事會下設風險管理委員會，由董事長擔任主任委員，執行董事"
G-2-1,0.8267675698648539,"1 
連線商業銀行氣候風險 管理揭露摘要  
 
壹、氣候風險基礎資訊揭露  
構面 氣候風險基礎資訊揭露  
公司 
治理 • 風險治理基本理念  
風險管理係行內各相關單位之共同職責，透過跨單位之充分協
調，在執行業務時，確保符合風險管理規範、並落實風險控管。
藉由縝密完善之風險網路防線，確保本行各項營運風險得以掌
握。 
風險管理需由董事會、各管理階層及全體人員共同參與、推動及
執行。各項風險管理資訊之傳遞及通報，需具備時效性及有效性。
經由向上陳報、向下溝通與跨部門間之整合，確保董事會及各管
理階層瞭解整體風險輪廓；並使得整體風險管理之目標與政策規
範能落實於各單位及各層級人員。"
G-2-1,0.8187452717423677,"3  
構面 氣候風險基礎資訊揭露  
風險 
管理 風險管理的目標在使各單位風險管理機制具有一致的標準、語言及文
化，並透過有效風險管理機制之建立，以協助業務的推展及風險的監
控，進而確保本行穩健發展。未來管理階層可依據適當之風險量化指
標進行風險偏好及經營方向的決策，以求在風險與報酬均衡下創造股
東最大利益。 本行風險管理組織架構 如下： 
• 董事會 
為風險管理之最高決策單位，負有核定、審視、監督風險策略及
風險政策風險管理政策、架構以及建立全行的風險管理文化之責
任，對整體風險管理負有最終責任。  
• 風險管理委員會  
董事會下設風險管理委員會，由董事長擔任主任委員，執行董事"
G-2-2,0.8179349585357771,"3  
構面 氣候風險基礎資訊揭露  
風險 
管理 風險管理的目標在使各單位風險管理機制具有一致的標準、語言及文
化，並透過有效風險管理機制之建立，以協助業務的推展及風險的監
控，進而確保本行穩健發展。未來管理階層可依據適當之風險量化指
標進行風險偏好及經營方向的決策，以求在風險與報酬均衡下創造股
東最大利益。 本行風險管理組織架構 如下： 
• 董事會 
為風險管理之最高決策單位，負有核定、審視、監督風險策略及
風險政策風險管理政策、架構以及建立全行的風險管理文化之責
任，對整體風險管理負有最終責任。  
• 風險管理委員會  
董事會下設風險管理委員會，由董事長擔任主任委員，執行董事"
G-2-2,0.8165586156682008,"1 
連線商業銀行氣候風險 管理揭露摘要  
 
壹、氣候風險基礎資訊揭露  
構面 氣候風險基礎資訊揭露  
公司 
治理 • 風險治理基本理念  
風險管理係行內各相關單位之共同職責，透過跨單位之充分協
調，在執行業務時，確保符合風險管理規範、並落實風險控管。
藉由縝密完善之風險網路防線，確保本行各項營運風險得以掌
握。 
風險管理需由董事會、各管理階層及全體人員共同參與、推動及
執行。各項風險管理資訊之傳遞及通報，需具備時效性及有效性。
經由向上陳報、向下溝通與跨部門間之整合，確保董事會及各管
理階層瞭解整體風險輪廓；並使得整體風險管理之目標與政策規
範能落實於各單位及各層級人員。"
